Rebalance Date,Strategy,BF-B,BTI,BUD,CCOEY,CELH,CMG,DEO,DPZ,GOOGL,KDP,KO,MCD,META,MNST,MO,MSFT,NTDOY,PEP,PM,PRNDY,QSR,SNAP,STZ,TCEHY,TPB,TTWO,UBSFY,UVV,YUM
2021-01-01,Hierarchical Risk Parity,0.026454192034069162,0.033920971151042624,0.02085419309576552,0.03001314685316564,0.01276026639845226,0.01893310769979402,0.03180655346968773,0.05831085354697686,0.0389697933993723,0.08633013154918806,0.030834067928948064,0.03323199903070581,0.030078472252856644,0.04245410088201367,0.030278820402406877,0.04422984279287491,0.06267521980225083,0.03721222217348273,0.025055899318012984,0.03934249389823049,0.01307782706816948,0.013576031474697098,0.01680838307814491,0.035088862588473796,0.02593604141954817,0.04791585152062635,0.03918716534561296,0.05625787319209647,0.018405616633749445
2021-01-01,Eligible Universe Equal Weight,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664
2021-01-01,Partitioning Selection,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0
2021-01-01,Density Selection,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
2022-01-01,Equal Weight,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749
2022-01-01,Max Sharpe,2.9339395857914076e-16,6.938893903907228e-17,1.8973077252236708e-16,0.1175238445726982,0.1282890136501691,0.03720502579671146,2.945749628004089e-16,0.11224412072542164,0.05195097674530608,0.16006257513164446,1.9049973850194899e-16,6.058393468500518e-16,6.938893903907228e-17,1.436762294089392e-16,1.1442313111608161e-16,0.24999999999999994,0.03821350986121908,3.827290391179683e-16,6.938893903907228e-17,4.3847536378743384e-16,4.983463929736212e-16,1.4938120632344172e-16,9.625291731633854e-17,0.010770079301615542,0.07685836486776297,0.01688248934745199,1.0615997873277615e-16,6.938893903907228e-17,2.432326648223893e-16
2022-01-01,Inverse Volatility,0.03958209113809915,0.03660362552101991,0.031173935782766463,0.022197223450967408,0.015059153163756,0.02668483475395531,0.045277091918165785,0.034795992969365946,0.04002669540790811,0.03996074467394992,0.04451361514001923,0.04594512621576619,0.03313871582814627,0.03685193446970852,0.03848008891526281,0.043930804667024426,0.03269271093662623,0.047510630099124776,0.036673466651994384,0.043365843540196104,0.030665158369822074,0.01599739652769831,0.03197397477200715,0.033784652549803416,0.022068186954981785,0.03270828264239929,0.029459236768777156,0.032084030953952195,0.03679475521645184
2022-01-01,Minimum Variance,0.013648046522335006,0.030166119079941957,0.0,0.03573805384548431,0.0,0.0,0.06475116938280628,0.07918136150713924,0.021117589305522568,0.15419375120296663,0.009555039435715083,0.08815867667354747,0.0,0.0,0.02453895273937904,0.03620887996526435,0.08438282645118099,0.09226199521971841,0.0,0.04284547375651882,0.0,0.0,0.0,0.07801531401360086,0.0,0.05170396058628116,0.0,0.09353279031169025,0.0
2022-01-01,Risk Parity,0.03506360280571725,0.03575630897460783,0.027642420635750307,0.03939113072212827,0.0190352491462801,0.02575940461727042,0.036431585844564844,0.04386435477743803,0.03512494789420382,0.053091473972061445,0.03522653383938132,0.037980271060206024,0.028738292739760453,0.03035837633161531,0.035303067931374936,0.03833279331082921,0.04724710323048424,0.04067298093031951,0.03340962515260493,0.03732297442274158,0.023582201235666938,0.020035338188249163,0.02381237504743014,0.04190709787675672,0.029460102793995743,0.03950990653968798,0.03317325013480056,0.04497444074046723,0.02779278910321333
2022-01-01,Maximum Diversification,0.020051069999422348,0.038849796740965725,0.006260148690762149,0.08456006788141764,0.04541465725928574,0.01575882437056494,3.4358885295892307e-14,0.09547489023434035,3.435178625467198e-14,0.14153638995034895,3.431868204251872e-14,8.885994088390473e-05,3.426577286025743e-14,3.426577286025743e-14,3.426739337203392e-14,3.431643804104653e-14,0.0963440337989708,0.03511372466468755,0.020295998861596415,3.4284145661433513e-14,3.426577286025743e-14,0.04417927943439214,3.426577286025743e-14,0.0843584038028767,0.054710128015249514,0.06845814366867814,0.017748405146130766,0.13079717754004314,3.426577286025743e-14
2022-01-01,Hierarchical Risk Parity,0.034601090552679015,0.03605939283256876,0.021462266885337814,0.028722129985860243,0.011615112116150196,0.02476706804609029,0.03606677931920635,0.061563843247267304,0.03637830754871572,0.09097197596267412,0.03396671637677739,0.036054043287201756,0.030228590190480926,0.03655028629433324,0.028634496163327368,0.04382090413168308,0.06088949209853023,0.03869451539856223,0.026008861470494665,0.03308612527296145,0.013883145313431294,0.010030184872477125,0.01746096870300756,0.03141850072601446,0.024762846405413267,0.04557769929119063,0.03401365482338853,0.05272300540617769,0.019987997277935914
2022-01-01,Eligible Universe Equal Weight,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664
2022-01-01,Partitioning Selection,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0
2022-01-01,Density Selection,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0
2023-01-01,Equal Weight,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749
2023-01-01,Max Sharpe,7.412112504714062e-16,2.220446049250313e-16,1.0758942630023737e-15,0.21198476362707733,0.19014461699642882,0.015794756734337646,2.220446049250313e-16,2.220446049250313e-16,3.3624483764075594e-16,0.23282684748306007,2.991967583670463e-16,0.012833963500708555,2.220446049250313e-16,3.5587574033515313e-16,2.681199482183487e-16,0.24999999999999978,0.06361063185482188,5.249961439647013e-16,3.616414497189322e-16,2.4033237506084166e-16,2.220446049250313e-16,1.3934228921527162e-15,4.133132350762577e-16,2.220446049250313e-16,0.02280441980356514,3.528740564576241e-16,6.652487205216993e-16,3.3488146247480794e-16,5.81162723908612e-16
2023-01-01,Inverse Volatility,0.04004061011331434,0.037626269000626905,0.031873432920922595,0.023006831963031008,0.014571733890806664,0.027085605109244643,0.044943356970922416,0.03488516354942062,0.037552954354965855,0.04181589719654945,0.045541836585818805,0.04704399606770361,0.02835325595405987,0.037625576373816035,0.03953355093161832,0.041810849496449524,0.03472543157848934,0.0490247532057385,0.037030792733429144,0.042687751732265966,0.032104943592465775,0.014891844987651637,0.03341319468051835,0.03019376490415832,0.022463887145961477,0.03136746529945771,0.027255162292101814,0.033014785674648627,0.03851530169337482
2023-01-01,Minimum Variance,0.0,0.029981929996774914,0.0,0.03174828778417382,0.0,0.0,0.038981165193951346,0.06658606047091682,0.012161862821387523,0.17126530114836158,0.00028685944472166345,0.09800705377485007,0.0,0.0,0.06103479474629015,0.008695527098020454,0.11336011379043741,0.10902776389710037,0.0,0.024564785081813208,0.0,0.0,0.0,0.07646621275545824,0.0,0.05172896717419698,0.009468734602897195,0.09663458021785008,0.0
2023-01-01,Risk Parity,0.03454103385122276,0.0370738465965497,0.028375616804937987,0.038166728938089936,0.01659004097936225,0.025699819316320795,0.03457843090821941,0.04118019605024596,0.03285711295777008,0.05272083984924655,0.03577007384813958,0.03839603765471164,0.027633222897374087,0.031537547541724775,0.03918374806209606,0.03498763258667953,0.05229732247073884,0.04115615681810637,0.03284051078434896,0.03499948404180066,0.026425222492742116,0.01811633438336179,0.025429146284544304,0.04035545164139061,0.028961372492974785,0.03882641582553588,0.034394319828655956,0.047106471639727365,0.0297998624538144
2023-01-01,Maximum Diversification,0.0,0.02047644296178272,0.0,0.07952342732322738,0.0320213895367393,0.014680930200193997,0.0,0.07711653783323377,0.0,0.14070953216062385,0.0,0.0,0.004730663821748781,0.0,0.06161864907657973,0.0,0.10898799253093679,0.01262641859295061,0.0,0.0,0.0,0.04103581437761494,0.0,0.09036192406680871,0.04361802210095213,0.07404666675629173,0.04981200588911879,0.14863358277100172,0.0
2023-01-01,Hierarchical Risk Parity,0.029701701187562466,0.027769430418424338,0.026621661829453174,0.027944558150308982,0.006369054411339559,0.026073953573826174,0.0360058903901736,0.05779719245215645,0.03143670145886815,0.08532390180229743,0.03475710594124933,0.039114503720608235,0.024113395693879876,0.03709742813025608,0.02710124025723144,0.03896967061216931,0.05264581414629608,0.04714281287011257,0.023778449655242135,0.03248247424869109,0.01821684809005968,0.011687214508787522,0.020683115351751425,0.043297194277916035,0.024623948021173913,0.05451180903221615,0.03243142915045256,0.0574421869287625,0.024859313689164587
2023-01-01,Eligible Universe Equal Weight,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664
2023-01-01,Partitioning Selection,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333
2023-01-01,Density Selection,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0
2024-01-01,Equal Weight,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749
2024-01-01,Max Sharpe,6.191557769772879e-16,0.0,0.0,0.17087471938592752,0.17931463604214878,0.090362085173942,0.0,0.0,0.0,0.1668767912513078,0.0,0.0,2.553489042137886e-16,1.3519566269286907e-16,0.0,0.25,0.09620079486878225,0.0,0.0,1.422581159320972e-16,0.0,0.0,0.0,1.662900168772963e-16,0.04637097327789123,1.8611583408031957e-16,2.2934644766910157e-16,1.5651612975743117e-16,5.822227293302385e-16
2024-01-01,Inverse Volatility,0.039747985213531505,0.037908873135965894,0.03230981236540292,0.02342866455884566,0.014610445115058462,0.02727792473863953,0.0441423870475484,0.0336462134882713,0.03569999014723781,0.04222928588560943,0.04670407360245796,0.04768667232978375,0.027199691477791405,0.03757216189818827,0.040309061580200825,0.04113697196739786,0.035388423564032684,0.04968109046628375,0.03775990676935403,0.04171938415376178,0.032679072063061136,0.01498696663331017,0.03401974217968289,0.029066346744615286,0.022744606394454678,0.031721520125978266,0.026124900230891614,0.03332961047533598,0.03916821564661382
2024-01-01,Minimum Variance,3.082204332204044e-14,0.030423162511138056,3.082204332204044e-14,0.030044512744304676,3.082204332204044e-14,3.082204332204044e-14,0.03402295626138985,0.0409371796188786,0.011344896172432272,0.17679607581643914,0.016834498403660903,0.08921264670261982,3.082204332204044e-14,3.08232557564504e-14,0.07302121103037766,0.024727469145437674,0.12053983509998804,0.11551233934428427,3.082281183563823e-14,0.023288329003554507,3.082306625088807e-14,3.082837479032354e-14,3.082204332204044e-14,0.06228232943810232,3.082204332204044e-14,0.05452910923079488,0.007599972286414558,0.0888834771907068,3.082204332204044e-14
2024-01-01,Risk Parity,0.03370991367403153,0.03774471272278475,0.0286477818959591,0.037501753112046246,0.017240582585450054,0.026258138966064062,0.03480163494689577,0.03815874183754175,0.03270024650627838,0.05395093361248545,0.03725373894276789,0.03840243435292822,0.02727240555495988,0.03134067647590159,0.0402999485573937,0.03532901534306378,0.051631988702367224,0.041959492760780745,0.033706506177453494,0.03485300143306147,0.026897176262925326,0.018264171651675123,0.026293792378576337,0.03834742466706434,0.029625017701509417,0.038673790819226714,0.03360079982033242,0.045469485566542386,0.0300646929726253
2024-01-01,Maximum Diversification,3.395808837053073e-14,0.025466122479461013,3.388762763416283e-14,0.0779784977881198,0.0393525436540715,0.019708898455608585,3.390798371087034e-14,0.05693285204881654,3.388762763416283e-14,0.15005879288643031,3.388762763416283e-14,3.388762763416283e-14,0.009377643702299827,3.393416781905269e-14,0.0626127943039782,3.388762763416283e-14,0.10781597934420067,0.014181294754509919,3.388762763416283e-14,3.388762763416283e-14,3.391556215311288e-14,0.03970758708512334,3.407296904561934e-14,0.08321086282353779,0.04947002881660136,0.06710058443139441,0.05919441389578096,0.13783110353060793,3.388762763416283e-14
2024-01-01,Hierarchical Risk Parity,0.02835937120244447,0.028906168304222747,0.026842823878242023,0.02965401577394676,0.006587705137157031,0.026148630116797477,0.034668311292343865,0.05084782229778172,0.029068739008261683,0.09287900191837062,0.03658420042249482,0.04433034618552957,0.022831540408022707,0.03629875254046666,0.028678235975157087,0.0385970970253549,0.056559415230367005,0.044304577313794086,0.02516569248455359,0.030966836171966015,0.020818360264214346,0.01169815969738757,0.023279348024041746,0.04375919086547853,0.026794473879557683,0.048920895254469444,0.030824196060661238,0.049895392281475534,0.02573070098460518
2024-01-01,Eligible Universe Equal Weight,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664
2024-01-01,Partitioning Selection,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333
2024-01-01,Density Selection,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
2025-01-01,Equal Weight,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749
2025-01-01,Max Sharpe,0.0,1.7575378500970223e-16,0.0,0.1767969036243672,0.11214162270131288,0.11973558886916766,0.0,0.0,0.03492058876850682,0.11687167327116506,1.8182833598199259e-16,1.1660446018426348e-16,1.4867043214121275e-16,7.558645390645245e-17,9.290099215686529e-17,0.25,0.05834132644468521,1.3977172248537534e-16,1.156680448031863e-16,0.0,6.345446169152174e-18,0.0,0.0,1.142781398355947e-16,0.1311922963207959,1.1089539255988505e-16,0.0,2.2087303353158884e-17,0.0
2025-01-01,Inverse Volatility,0.039100043358118036,0.03880865452615269,0.03284984284461129,0.023628771467264324,0.01442304655445808,0.0276412326237973,0.04338314878460292,0.03324064057240596,0.0352283995535996,0.04274019210861927,0.04761988699839676,0.04730117906585975,0.026890261969479582,0.03757759418043893,0.04088573310884859,0.041309561227592474,0.034540238477565106,0.05005863469513635,0.03844113362284259,0.04031076435550831,0.03355466196197434,0.014707234136798046,0.03492116066721603,0.028920893106775123,0.022756497646306727,0.032230379119432724,0.024020294375691847,0.033051288373013105,0.0398586305169251
2025-01-01,Minimum Variance,0.0,0.038481825232374,0.0,0.028595725415984496,0.0,0.0,0.024127146308474144,0.03697350325806218,0.01477633381017244,0.1740589162192244,0.026223051378972843,0.08903440044606468,0.0,0.0,0.08081103665834755,0.04708830043144102,0.1062038564503101,0.1140653504585213,0.0,0.008122657487393525,0.0,0.0,0.0,0.05933373544810563,8.983816266506714e-05,0.05204506169928799,0.01843742505954182,0.08153183607463885,0.0
2025-01-01,Risk Parity,0.033662867258410105,0.038701640111843176,0.028895200427818256,0.03671021036176833,0.01682524079980372,0.026786851543359014,0.03402954773394941,0.037316671283254915,0.03336923367649599,0.05351447685917963,0.0379106628295116,0.03880906312348862,0.027980251770683154,0.031570729468757656,0.040937560988596654,0.035979465453667835,0.048418257824434256,0.04249567583771436,0.03496957047254677,0.03368932857030611,0.02738309838030605,0.01782000210297567,0.026845222576352544,0.037480550931453006,0.029784806072587502,0.038895793075384405,0.03421038253437204,0.044301939064500466,0.030705698866598914
2025-01-01,Maximum Diversification,0.0,0.035005770323004795,0.0,0.07660139003379032,0.038087534304064814,0.02606645206833698,0.0,0.05260055175670505,0.004614270020946527,0.1497441923836526,0.0,0.0,0.026095623092620514,0.0,0.05349132288236361,0.0,0.09294439171735647,0.028804106495367087,0.0,0.0,0.0,0.0329668869826241,0.0,0.0753340127812233,0.049294635192367584,0.05738064417035363,0.07107641283188502,0.12989180296242422,0.0
2025-01-01,Hierarchical Risk Parity,0.02682847241023294,0.028661022600695633,0.02945298476500838,0.02858244351177426,0.007552186374281115,0.02844082697561699,0.03966763822486721,0.052834998186743455,0.033236937678154346,0.09427194123764107,0.03953787746017427,0.03770099550162861,0.026251175462235998,0.03854079459098508,0.031811056116261775,0.04570211935907213,0.05206958130610012,0.04222473046379659,0.031144873848792037,0.028515666925177766,0.017534028548551513,0.009597312649370493,0.021262482527328715,0.03725972988375301,0.023068913815533953,0.04609124701928648,0.025181991499880554,0.05223477338303308,0.024741197674892534
2025-01-01,Eligible Universe Equal Weight,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664
2025-01-01,Partitioning Selection,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
2025-01-01,Density Selection,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333
